image_path,label,split
ISIC_0032307_orig.jpg,bcc,0
ISIC_0032307_flip.jpg,bcc,0
ISIC_0026528_orig.jpg,bcc,0
ISIC_0026528_flip.jpg,bcc,0
ISIC_0029501_orig.jpg,bcc,0
ISIC_0029501_flip.jpg,bcc,0
ISIC_0031986_orig.jpg,bcc,0
ISIC_0031986_flip.jpg,bcc,0
ISIC_0027759_orig.jpg,bcc,0
ISIC_0027759_flip.jpg,bcc,0
ISIC_0029745_orig.jpg,bcc,0
ISIC_0029745_flip.jpg,bcc,0
ISIC_0028035_orig.jpg,bcc,0
ISIC_0028035_flip.jpg,bcc,0
ISIC_0024949_orig.jpg,bcc,0
ISIC_0024949_flip.jpg,bcc,0
ISIC_0026968_orig.jpg,bcc,0
ISIC_0026968_flip.jpg,bcc,0
ISIC_0029564_orig.jpg,bcc,0
ISIC_0029564_flip.jpg,bcc,0
ISIC_0025362_orig.jpg,bcc,0
ISIC_0025362_flip.jpg,bcc,0
ISIC_0031294_orig.jpg,bcc,0
ISIC_0031294_flip.jpg,bcc,0
ISIC_0027609_orig.jpg,bcc,0
ISIC_0027609_flip.jpg,bcc,0
ISIC_0029323_orig.jpg,bcc,0
ISIC_0029323_flip.jpg,bcc,0
ISIC_0032384_orig.jpg,bcc,0
ISIC_0032384_flip.jpg,bcc,0
ISIC_0030233_orig.jpg,bcc,0
ISIC_0030233_flip.jpg,bcc,0
ISIC_0027631_orig.jpg,bcc,0
ISIC_0027631_flip.jpg,bcc,0
ISIC_0028815_orig.jpg,bcc,0
ISIC_0028815_flip.jpg,bcc,0
ISIC_0028079_orig.jpg,bcc,0
ISIC_0028079_flip.jpg,bcc,0
ISIC_0030954_orig.jpg,bcc,0
ISIC_0030954_flip.jpg,bcc,0
ISIC_0028807_orig.jpg,bcc,0
ISIC_0028807_flip.jpg,bcc,0
ISIC_0028964_orig.jpg,bcc,0
ISIC_0028964_flip.jpg,bcc,0
ISIC_0024848_orig.jpg,bcc,0
ISIC_0024848_flip.jpg,bcc,0
ISIC_0029524_orig.jpg,bcc,0
ISIC_0029524_flip.jpg,bcc,0
ISIC_0028486_orig.jpg,bcc,0
ISIC_0028486_flip.jpg,bcc,0
ISIC_0025509_orig.jpg,bcc,0
ISIC_0025509_flip.jpg,bcc,0
ISIC_0031245_orig.jpg,bcc,0
ISIC_0031245_flip.jpg,bcc,0
ISIC_0031531_orig.jpg,bcc,0
ISIC_0031531_flip.jpg,bcc,0
ISIC_0029123_orig.jpg,bcc,0
ISIC_0029123_flip.jpg,bcc,0
ISIC_0024472_orig.jpg,bcc,0
ISIC_0024472_flip.jpg,bcc,0
ISIC_0029263_orig.jpg,bcc,0
ISIC_0029263_flip.jpg,bcc,0
ISIC_0026321_orig.jpg,bcc,0
ISIC_0026321_flip.jpg,bcc,0
ISIC_0029602_orig.jpg,bcc,0
ISIC_0029602_flip.jpg,bcc,0
ISIC_0031378_orig.jpg,bcc,0
ISIC_0031378_flip.jpg,bcc,0
ISIC_0032139_orig.jpg,bcc,0
ISIC_0032139_flip.jpg,bcc,0
ISIC_0026496_orig.jpg,bcc,0
ISIC_0026496_flip.jpg,bcc,0
ISIC_0026090_orig.jpg,bcc,0
ISIC_0026090_flip.jpg,bcc,0
ISIC_0029545_orig.jpg,bcc,0
ISIC_0029545_flip.jpg,bcc,0
ISIC_0027774_orig.jpg,bcc,0
ISIC_0027774_flip.jpg,bcc,0
ISIC_0034047_orig.jpg,bcc,0
ISIC_0034047_flip.jpg,bcc,0
ISIC_0030737_orig.jpg,bcc,0
ISIC_0030737_flip.jpg,bcc,0
ISIC_0034058_orig.jpg,bcc,0
ISIC_0034058_flip.jpg,bcc,0
ISIC_0030339_orig.jpg,bcc,0
ISIC_0030339_flip.jpg,bcc,0
ISIC_0031925_orig.jpg,bcc,0
ISIC_0031925_flip.jpg,bcc,0
ISIC_0028556_orig.jpg,bcc,0
ISIC_0028556_flip.jpg,bcc,0
ISIC_0029053_orig.jpg,bcc,0
ISIC_0029053_flip.jpg,bcc,0
ISIC_0031569_orig.jpg,bcc,0
ISIC_0031569_flip.jpg,bcc,0
ISIC_0024833_orig.jpg,bcc,0
ISIC_0024833_flip.jpg,bcc,0
ISIC_0027090_orig.jpg,bcc,0
ISIC_0027090_flip.jpg,bcc,0
ISIC_0029917_orig.jpg,bcc,0
ISIC_0029917_flip.jpg,bcc,0
ISIC_0031169_orig.jpg,bcc,0
ISIC_0031169_flip.jpg,bcc,0
ISIC_0026716_orig.jpg,bcc,0
ISIC_0026716_flip.jpg,bcc,0
ISIC_0030868_orig.jpg,bcc,0
ISIC_0030868_flip.jpg,bcc,0
ISIC_0027531_orig.jpg,bcc,0
ISIC_0027531_flip.jpg,bcc,0
ISIC_0030964_orig.jpg,bcc,0
ISIC_0030964_flip.jpg,bcc,0
ISIC_0031643_orig.jpg,bcc,0
ISIC_0031643_flip.jpg,bcc,0
ISIC_0027544_orig.jpg,bcc,0
ISIC_0027544_flip.jpg,bcc,0
ISIC_0026091_orig.jpg,bcc,0
ISIC_0026091_flip.jpg,bcc,0
ISIC_0031407_orig.jpg,bcc,0
ISIC_0031407_flip.jpg,bcc,0
ISIC_0031400_orig.jpg,bcc,0
ISIC_0031400_flip.jpg,bcc,0
ISIC_0024572_orig.jpg,bcc,0
ISIC_0024572_flip.jpg,bcc,0
ISIC_0030511_orig.jpg,bcc,0
ISIC_0030511_flip.jpg,bcc,0
ISIC_0034161_orig.jpg,bcc,0
ISIC_0034161_flip.jpg,bcc,0
ISIC_0028989_orig.jpg,bcc,0
ISIC_0028989_flip.jpg,bcc,0
ISIC_0028937_orig.jpg,bcc,0
ISIC_0028937_flip.jpg,bcc,0
ISIC_0033054_orig.jpg,bcc,0
ISIC_0033054_flip.jpg,bcc,0
ISIC_0026940_orig.jpg,bcc,0
ISIC_0026940_flip.jpg,bcc,0
ISIC_0031007_orig.jpg,bcc,0
ISIC_0031007_flip.jpg,bcc,0
ISIC_0031539_orig.jpg,bcc,0
ISIC_0031539_flip.jpg,bcc,0
ISIC_0029856_orig.jpg,bcc,0
ISIC_0029856_flip.jpg,bcc,0
ISIC_0027976_orig.jpg,bcc,0
ISIC_0027976_flip.jpg,bcc,0
ISIC_0032777_orig.jpg,bcc,0
ISIC_0032777_flip.jpg,bcc,0
ISIC_0031651_orig.jpg,bcc,0
ISIC_0031651_flip.jpg,bcc,0
ISIC_0028542_orig.jpg,bcc,0
ISIC_0028542_flip.jpg,bcc,0
ISIC_0026324_orig.jpg,bcc,0
ISIC_0026324_flip.jpg,bcc,0
ISIC_0027425_orig.jpg,bcc,0
ISIC_0027425_flip.jpg,bcc,0
ISIC_0028084_orig.jpg,bcc,0
ISIC_0028084_flip.jpg,bcc,0
ISIC_0029755_orig.jpg,bcc,0
ISIC_0029755_flip.jpg,bcc,0
ISIC_0032200_orig.jpg,bkl,0
ISIC_0032200_flip.jpg,bkl,0
ISIC_0025703_orig.jpg,bkl,0
ISIC_0025703_flip.jpg,bkl,0
ISIC_0027527_orig.jpg,bkl,0
ISIC_0027527_flip.jpg,bkl,0
ISIC_0025693_orig.jpg,bkl,0
ISIC_0025693_flip.jpg,bkl,0
ISIC_0029600_orig.jpg,bkl,0
ISIC_0029600_flip.jpg,bkl,0
ISIC_0033952_orig.jpg,bkl,0
ISIC_0033952_flip.jpg,bkl,0
ISIC_0028052_orig.jpg,bkl,0
ISIC_0028052_flip.jpg,bkl,0
ISIC_0028180_orig.jpg,bkl,0
ISIC_0028180_flip.jpg,bkl,0
ISIC_0025699_orig.jpg,bkl,0
ISIC_0025699_flip.jpg,bkl,0
ISIC_0025297_orig.jpg,bkl,0
ISIC_0025297_flip.jpg,bkl,0
ISIC_0024709_orig.jpg,bkl,0
ISIC_0024709_flip.jpg,bkl,0
ISIC_0031872_orig.jpg,bkl,0
ISIC_0031872_flip.jpg,bkl,0
ISIC_0024592_orig.jpg,bkl,0
ISIC_0024592_flip.jpg,bkl,0
ISIC_0024850_orig.jpg,bkl,0
ISIC_0024850_flip.jpg,bkl,0
ISIC_0029029_orig.jpg,bkl,0
ISIC_0029029_flip.jpg,bkl,0
ISIC_0033022_orig.jpg,bkl,0
ISIC_0033022_flip.jpg,bkl,0
ISIC_0029455_orig.jpg,bkl,0
ISIC_0029455_flip.jpg,bkl,0
ISIC_0026262_orig.jpg,bkl,0
ISIC_0026262_flip.jpg,bkl,0
ISIC_0027760_orig.jpg,bkl,0
ISIC_0027760_flip.jpg,bkl,0
ISIC_0026775_orig.jpg,bkl,0
ISIC_0026775_flip.jpg,bkl,0
ISIC_0029603_orig.jpg,bkl,0
ISIC_0029603_flip.jpg,bkl,0
ISIC_0026046_orig.jpg,bkl,0
ISIC_0026046_flip.jpg,bkl,0
ISIC_0033539_orig.jpg,bkl,0
ISIC_0033539_flip.jpg,bkl,0
ISIC_0030630_orig.jpg,bkl,0
ISIC_0030630_flip.jpg,bkl,0
ISIC_0027990_orig.jpg,bkl,0
ISIC_0027990_flip.jpg,bkl,0
ISIC_0028223_orig.jpg,bkl,0
ISIC_0028223_flip.jpg,bkl,0
ISIC_0033913_orig.jpg,bkl,0
ISIC_0033913_flip.jpg,bkl,0
ISIC_0029235_orig.jpg,bkl,0
ISIC_0029235_flip.jpg,bkl,0
ISIC_0027428_orig.jpg,bkl,0
ISIC_0027428_flip.jpg,bkl,0
ISIC_0032063_orig.jpg,bkl,0
ISIC_0032063_flip.jpg,bkl,0
ISIC_0025351_orig.jpg,bkl,0
ISIC_0025351_flip.jpg,bkl,0
ISIC_0031050_orig.jpg,bkl,0
ISIC_0031050_flip.jpg,bkl,0
ISIC_0029031_orig.jpg,bkl,0
ISIC_0029031_flip.jpg,bkl,0
ISIC_0025038_orig.jpg,bkl,0
ISIC_0025038_flip.jpg,bkl,0
ISIC_0030698_orig.jpg,bkl,0
ISIC_0030698_flip.jpg,bkl,0
ISIC_0029113_orig.jpg,bkl,0
ISIC_0029113_flip.jpg,bkl,0
ISIC_0025758_orig.jpg,bkl,0
ISIC_0025758_flip.jpg,bkl,0
ISIC_0034003_orig.jpg,bkl,0
ISIC_0034003_flip.jpg,bkl,0
ISIC_0027310_orig.jpg,bkl,0
ISIC_0027310_flip.jpg,bkl,0
ISIC_0029924_orig.jpg,bkl,0
ISIC_0029924_flip.jpg,bkl,0
ISIC_0029580_orig.jpg,bkl,0
ISIC_0029580_flip.jpg,bkl,0
ISIC_0030565_orig.jpg,bkl,0
ISIC_0030565_flip.jpg,bkl,0
ISIC_0029102_orig.jpg,bkl,0
ISIC_0029102_flip.jpg,bkl,0
ISIC_0031753_orig.jpg,bkl,0
ISIC_0031753_flip.jpg,bkl,0
ISIC_0032877_orig.jpg,bkl,0
ISIC_0032877_flip.jpg,bkl,0
ISIC_0027953_orig.jpg,bkl,0
ISIC_0027953_flip.jpg,bkl,0
ISIC_0029555_orig.jpg,bkl,0
ISIC_0029555_flip.jpg,bkl,0
ISIC_0028623_orig.jpg,bkl,0
ISIC_0028623_flip.jpg,bkl,0
ISIC_0030876_orig.jpg,bkl,0
ISIC_0030876_flip.jpg,bkl,0
ISIC_0027504_orig.jpg,bkl,0
ISIC_0027504_flip.jpg,bkl,0
ISIC_0025874_orig.jpg,bkl,0
ISIC_0025874_flip.jpg,bkl,0
ISIC_0028640_orig.jpg,bkl,0
ISIC_0028640_flip.jpg,bkl,0
ISIC_0025746_orig.jpg,bkl,0
ISIC_0025746_flip.jpg,bkl,0
ISIC_0031888_orig.jpg,bkl,0
ISIC_0031888_flip.jpg,bkl,0
ISIC_0024726_orig.jpg,bkl,0
ISIC_0024726_flip.jpg,bkl,0
ISIC_0031716_orig.jpg,bkl,0
ISIC_0031716_flip.jpg,bkl,0
ISIC_0028254_orig.jpg,bkl,0
ISIC_0028254_flip.jpg,bkl,0
ISIC_0028080_orig.jpg,bkl,0
ISIC_0028080_flip.jpg,bkl,0
ISIC_0029585_orig.jpg,bkl,0
ISIC_0029585_flip.jpg,bkl,0
ISIC_0032306_orig.jpg,bkl,0
ISIC_0032306_flip.jpg,bkl,0
ISIC_0032486_orig.jpg,bkl,0
ISIC_0032486_flip.jpg,bkl,0
ISIC_0029288_orig.jpg,bkl,0
ISIC_0029288_flip.jpg,bkl,0
ISIC_0033908_orig.jpg,bkl,0
ISIC_0033908_flip.jpg,bkl,0
ISIC_0026861_orig.jpg,bkl,0
ISIC_0026861_flip.jpg,bkl,0
ISIC_0028229_orig.jpg,bkl,0
ISIC_0028229_flip.jpg,bkl,0
ISIC_0027332_orig.jpg,bkl,0
ISIC_0027332_flip.jpg,bkl,0
ISIC_0028308_orig.jpg,bkl,0
ISIC_0028308_flip.jpg,bkl,0
ISIC_0031624_orig.jpg,bkl,0
ISIC_0031624_flip.jpg,bkl,0
ISIC_0025837_orig.jpg,bkl,0
ISIC_0025837_flip.jpg,bkl,0
ISIC_0032513_orig.jpg,bkl,0
ISIC_0032513_flip.jpg,bkl,0
ISIC_0027826_orig.jpg,bkl,0
ISIC_0027826_flip.jpg,bkl,0
ISIC_0027419_orig.jpg,bkl,0
ISIC_0027419_flip.jpg,bkl,0
ISIC_0026044_orig.jpg,bkl,0
ISIC_0026044_flip.jpg,bkl,0
ISIC_0030188_orig.jpg,bkl,0
ISIC_0030188_flip.jpg,bkl,0
ISIC_0026827_orig.jpg,bkl,0
ISIC_0026827_flip.jpg,bkl,0
ISIC_0031903_orig.jpg,bkl,0
ISIC_0031903_flip.jpg,bkl,0
ISIC_0025063_orig.jpg,bkl,0
ISIC_0025063_flip.jpg,bkl,0
ISIC_0026590_orig.jpg,bkl,0
ISIC_0026590_flip.jpg,bkl,0
ISIC_0027559_orig.jpg,bkl,0
ISIC_0027559_flip.jpg,bkl,0
ISIC_0029947_orig.jpg,bkl,0
ISIC_0029947_flip.jpg,bkl,0
ISIC_0027745_orig.jpg,df,0
ISIC_0027745_flip.jpg,df,0
ISIC_0027141_orig.jpg,df,0
ISIC_0027141_flip.jpg,df,0
ISIC_0028735_orig.jpg,df,0
ISIC_0028735_flip.jpg,df,0
ISIC_0027626_orig.jpg,df,0
ISIC_0027626_flip.jpg,df,0
ISIC_0032642_orig.jpg,df,0
ISIC_0032642_flip.jpg,df,0
ISIC_0030870_orig.jpg,df,0
ISIC_0030870_flip.jpg,df,0
ISIC_0029130_orig.jpg,df,0
ISIC_0029130_flip.jpg,df,0
ISIC_0029578_orig.jpg,df,0
ISIC_0029578_flip.jpg,df,0
ISIC_0031002_orig.jpg,df,0
ISIC_0031002_flip.jpg,df,0
ISIC_0031372_orig.jpg,df,0
ISIC_0031372_flip.jpg,df,0
ISIC_0027044_orig.jpg,df,0
ISIC_0027044_flip.jpg,df,0
ISIC_0028926_orig.jpg,df,0
ISIC_0028926_flip.jpg,df,0
ISIC_0029967_orig.jpg,df,0
ISIC_0029967_flip.jpg,df,0
ISIC_0026254_orig.jpg,df,0
ISIC_0026254_flip.jpg,df,0
ISIC_0030665_orig.jpg,df,0
ISIC_0030665_flip.jpg,df,0
ISIC_0029973_orig.jpg,df,0
ISIC_0029973_flip.jpg,df,0
ISIC_0024386_orig.jpg,df,0
ISIC_0024386_flip.jpg,df,0
ISIC_0033422_orig.jpg,df,0
ISIC_0033422_flip.jpg,df,0
ISIC_0029783_orig.jpg,df,0
ISIC_0029783_flip.jpg,df,0
ISIC_0032247_orig.jpg,df,0
ISIC_0032247_flip.jpg,df,0
ISIC_0029052_orig.jpg,df,0
ISIC_0029052_flip.jpg,df,0
ISIC_0032468_orig.jpg,df,0
ISIC_0032468_flip.jpg,df,0
ISIC_0025302_orig.jpg,df,0
ISIC_0025302_flip.jpg,df,0
ISIC_0029039_orig.jpg,df,0
ISIC_0029039_flip.jpg,df,0
ISIC_0030757_orig.jpg,df,0
ISIC_0030757_flip.jpg,df,0
ISIC_0031457_orig.jpg,df,0
ISIC_0031457_flip.jpg,df,0
ISIC_0025903_orig.jpg,df,0
ISIC_0025903_flip.jpg,df,0
ISIC_0024553_orig.jpg,df,0
ISIC_0024553_flip.jpg,df,0
ISIC_0033808_orig.jpg,df,0
ISIC_0033808_flip.jpg,df,0
ISIC_0031123_orig.jpg,df,0
ISIC_0031123_flip.jpg,df,0
ISIC_0033554_orig.jpg,df,0
ISIC_0033554_flip.jpg,df,0
ISIC_0025594_orig.jpg,df,0
ISIC_0025594_flip.jpg,df,0
ISIC_0030579_orig.jpg,df,0
ISIC_0030579_flip.jpg,df,0
ISIC_0033256_orig.jpg,df,0
ISIC_0033256_flip.jpg,df,0
ISIC_0031257_orig.jpg,df,0
ISIC_0031257_flip.jpg,df,0
ISIC_0025373_orig.jpg,df,0
ISIC_0025373_flip.jpg,df,0
ISIC_0029891_orig.jpg,df,0
ISIC_0029891_flip.jpg,df,0
ISIC_0025314_orig.jpg,df,0
ISIC_0025314_flip.jpg,df,0
ISIC_0034169_orig.jpg,df,0
ISIC_0034169_flip.jpg,df,0
ISIC_0033695_orig.jpg,df,0
ISIC_0033695_flip.jpg,df,0
ISIC_0027216_orig.jpg,df,0
ISIC_0027216_flip.jpg,df,0
ISIC_0026471_orig.jpg,df,0
ISIC_0026471_flip.jpg,df,0
ISIC_0026629_orig.jpg,df,0
ISIC_0026629_flip.jpg,df,0
ISIC_0029297_orig.jpg,df,0
ISIC_0029297_flip.jpg,df,0
ISIC_0030442_orig.jpg,df,0
ISIC_0030442_flip.jpg,df,0
ISIC_0025154_orig.jpg,df,0
ISIC_0025154_flip.jpg,df,0
ISIC_0031443_orig.jpg,df,0
ISIC_0031443_flip.jpg,df,0
ISIC_0027107_orig.jpg,df,0
ISIC_0027107_flip.jpg,df,0
ISIC_0031271_orig.jpg,df,0
ISIC_0031271_flip.jpg,df,0
ISIC_0030555_orig.jpg,df,0
ISIC_0030555_flip.jpg,df,0
ISIC_0024396_orig.jpg,df,0
ISIC_0024396_flip.jpg,df,0
ISIC_0028790_orig.jpg,df,0
ISIC_0028790_flip.jpg,df,0
ISIC_0030830_orig.jpg,df,0
ISIC_0030830_flip.jpg,df,0
ISIC_0025771_orig.jpg,df,0
ISIC_0025771_flip.jpg,df,0
ISIC_0027598_orig.jpg,df,0
ISIC_0027598_flip.jpg,df,0
ISIC_0031344_orig.jpg,df,0
ISIC_0031344_flip.jpg,df,0
ISIC_0032138_orig.jpg,df,0
ISIC_0032138_flip.jpg,df,0
ISIC_0030321_orig.jpg,df,0
ISIC_0030321_flip.jpg,df,0
ISIC_0025954_orig.jpg,df,0
ISIC_0025954_flip.jpg,df,0
ISIC_0030427_orig.jpg,df,0
ISIC_0030427_flip.jpg,df,0
ISIC_0025223_orig.jpg,df,0
ISIC_0025223_flip.jpg,df,0
ISIC_0033860_orig.jpg,df,0
ISIC_0033860_flip.jpg,df,0
ISIC_0028346_orig.jpg,df,0
ISIC_0028346_flip.jpg,df,0
ISIC_0031735_orig.jpg,df,0
ISIC_0031735_flip.jpg,df,0
ISIC_0031358_orig.jpg,df,0
ISIC_0031358_flip.jpg,df,0
ISIC_0027008_orig.jpg,df,0
ISIC_0027008_flip.jpg,df,0
ISIC_0027727_orig.jpg,df,0
ISIC_0027727_flip.jpg,df,0
ISIC_0026313_orig.jpg,df,0
ISIC_0026313_flip.jpg,df,0
ISIC_0027613_orig.jpg,df,0
ISIC_0027613_flip.jpg,df,0
ISIC_0033005_orig.jpg,df,0
ISIC_0033005_flip.jpg,df,0
ISIC_0027648_orig.jpg,df,0
ISIC_0027648_flip.jpg,df,0
ISIC_0033790_orig.jpg,df,0
ISIC_0033790_flip.jpg,df,0
ISIC_0024318_orig.jpg,df,0
ISIC_0024318_flip.jpg,df,0
ISIC_0030011_orig.jpg,df,0
ISIC_0030011_flip.jpg,df,0
ISIC_0025504_orig.jpg,df,0
ISIC_0025504_flip.jpg,df,0
ISIC_0033891_orig.jpg,df,0
ISIC_0033891_flip.jpg,df,0
ISIC_0032613_orig.jpg,df,0
ISIC_0032613_flip.jpg,df,0
ISIC_0029248_orig.jpg,df,0
ISIC_0029248_flip.jpg,df,0
ISIC_0031844_orig.jpg,mel,0
ISIC_0031844_flip.jpg,mel,0
ISIC_0025316_orig.jpg,mel,0
ISIC_0025316_flip.jpg,mel,0
ISIC_0025132_orig.jpg,mel,0
ISIC_0025132_flip.jpg,mel,0
ISIC_0031778_orig.jpg,mel,0
ISIC_0031778_flip.jpg,mel,0
ISIC_0031013_orig.jpg,mel,0
ISIC_0031013_flip.jpg,mel,0
ISIC_0034092_orig.jpg,mel,0
ISIC_0034092_flip.jpg,mel,0
ISIC_0028017_orig.jpg,mel,0
ISIC_0028017_flip.jpg,mel,0
