image_path,label,split
ISIC_0029220_original.jpg,bcc,0
ISIC_0029220_flipped.jpg,bcc,0
ISIC_0032696_original.jpg,bcc,0
ISIC_0032696_flipped.jpg,bcc,0
ISIC_0031378_original.jpg,bcc,0
ISIC_0031378_flipped.jpg,bcc,0
ISIC_0028814_original.jpg,bcc,0
ISIC_0028814_flipped.jpg,bcc,0
ISIC_0027825_original.jpg,bcc,0
ISIC_0027825_flipped.jpg,bcc,0
ISIC_0026760_original.jpg,bcc,0
ISIC_0026760_flipped.jpg,bcc,0
ISIC_0029053_original.jpg,bcc,0
ISIC_0029053_flipped.jpg,bcc,0
ISIC_0026439_original.jpg,bcc,0
ISIC_0026439_flipped.jpg,bcc,0
ISIC_0031351_original.jpg,bcc,0
ISIC_0031351_flipped.jpg,bcc,0
ISIC_0025630_original.jpg,bcc,0
ISIC_0025630_flipped.jpg,bcc,0
ISIC_0028059_original.jpg,bcc,0
ISIC_0028059_flipped.jpg,bcc,0
ISIC_0028677_original.jpg,bcc,0
ISIC_0028677_flipped.jpg,bcc,0
ISIC_0031986_original.jpg,bcc,0
ISIC_0031986_flipped.jpg,bcc,0
ISIC_0026798_original.jpg,bcc,0
ISIC_0026798_flipped.jpg,bcc,0
ISIC_0026528_original.jpg,bcc,0
ISIC_0026528_flipped.jpg,bcc,0
ISIC_0030335_original.jpg,bcc,0
ISIC_0030335_flipped.jpg,bcc,0
ISIC_0029564_original.jpg,bcc,0
ISIC_0029564_flipped.jpg,bcc,0
ISIC_0033483_original.jpg,bcc,0
ISIC_0033483_flipped.jpg,bcc,0
ISIC_0025322_original.jpg,bcc,0
ISIC_0025322_flipped.jpg,bcc,0
ISIC_0026321_original.jpg,bcc,0
ISIC_0026321_flipped.jpg,bcc,0
ISIC_0027046_original.jpg,bcc,0
ISIC_0027046_flipped.jpg,bcc,0
ISIC_0024897_original.jpg,bcc,0
ISIC_0024897_flipped.jpg,bcc,0
ISIC_0029342_original.jpg,bcc,0
ISIC_0029342_flipped.jpg,bcc,0
ISIC_0032194_original.jpg,bcc,0
ISIC_0032194_flipped.jpg,bcc,0
ISIC_0026074_original.jpg,bcc,0
ISIC_0026074_flipped.jpg,bcc,0
ISIC_0031697_original.jpg,bcc,0
ISIC_0031697_flipped.jpg,bcc,0
ISIC_0030594_original.jpg,bcc,0
ISIC_0030594_flipped.jpg,bcc,0
ISIC_0025046_original.jpg,bcc,0
ISIC_0025046_flipped.jpg,bcc,0
ISIC_0027916_original.jpg,bkl,0
ISIC_0027916_flipped.jpg,bkl,0
ISIC_0031088_original.jpg,bkl,0
ISIC_0031088_flipped.jpg,bkl,0
ISIC_0027041_original.jpg,bkl,0
ISIC_0027041_flipped.jpg,bkl,0
ISIC_0025454_original.jpg,bkl,0
ISIC_0025454_flipped.jpg,bkl,0
ISIC_0032159_original.jpg,bkl,0
ISIC_0032159_flipped.jpg,bkl,0
ISIC_0029420_original.jpg,bkl,0
ISIC_0029420_flipped.jpg,bkl,0
ISIC_0030835_original.jpg,bkl,0
ISIC_0030835_flipped.jpg,bkl,0
ISIC_0027875_original.jpg,bkl,0
ISIC_0027875_flipped.jpg,bkl,0
ISIC_0033784_original.jpg,bkl,0
ISIC_0033784_flipped.jpg,bkl,0
ISIC_0033685_original.jpg,bkl,0
ISIC_0033685_flipped.jpg,bkl,0
ISIC_0024477_original.jpg,bkl,0
ISIC_0024477_flipped.jpg,bkl,0
ISIC_0025431_original.jpg,bkl,0
ISIC_0025431_flipped.jpg,bkl,0
ISIC_0031591_original.jpg,bkl,0
ISIC_0031591_flipped.jpg,bkl,0
ISIC_0033199_original.jpg,bkl,0
ISIC_0033199_flipped.jpg,bkl,0
ISIC_0027332_original.jpg,bkl,0
ISIC_0027332_flipped.jpg,bkl,0
ISIC_0030203_original.jpg,bkl,0
ISIC_0030203_flipped.jpg,bkl,0
ISIC_0031624_original.jpg,bkl,0
ISIC_0031624_flipped.jpg,bkl,0
ISIC_0032024_original.jpg,bkl,0
ISIC_0032024_flipped.jpg,bkl,0
ISIC_0033270_original.jpg,bkl,0
ISIC_0033270_flipped.jpg,bkl,0
ISIC_0032898_original.jpg,bkl,0
ISIC_0032898_flipped.jpg,bkl,0
ISIC_0033505_original.jpg,bkl,0
ISIC_0033505_flipped.jpg,bkl,0
ISIC_0029603_original.jpg,bkl,0
ISIC_0029603_flipped.jpg,bkl,0
ISIC_0027428_original.jpg,bkl,0
ISIC_0027428_flipped.jpg,bkl,0
ISIC_0027354_original.jpg,bkl,0
ISIC_0027354_flipped.jpg,bkl,0
ISIC_0026737_original.jpg,bkl,0
ISIC_0026737_flipped.jpg,bkl,0
ISIC_0025337_original.jpg,bkl,0
ISIC_0025337_flipped.jpg,bkl,0
ISIC_0033987_original.jpg,bkl,0
ISIC_0033987_flipped.jpg,bkl,0
ISIC_0024981_original.jpg,bkl,0
ISIC_0024981_flipped.jpg,bkl,0
ISIC_0031465_original.jpg,bkl,0
ISIC_0031465_flipped.jpg,bkl,0
ISIC_0028628_original.jpg,bkl,0
ISIC_0028628_flipped.jpg,bkl,0
ISIC_0029014_original.jpg,bkl,0
ISIC_0029014_flipped.jpg,bkl,0
ISIC_0024446_original.jpg,bkl,0
ISIC_0024446_flipped.jpg,bkl,0
ISIC_0030310_original.jpg,bkl,0
ISIC_0030310_flipped.jpg,bkl,0
ISIC_0024371_original.jpg,bkl,0
ISIC_0024371_flipped.jpg,bkl,0
ISIC_0024709_original.jpg,bkl,0
ISIC_0024709_flipped.jpg,bkl,0
ISIC_0025292_original.jpg,bkl,0
ISIC_0025292_flipped.jpg,bkl,0
ISIC_0029872_original.jpg,bkl,0
ISIC_0029872_flipped.jpg,bkl,0
ISIC_0029202_original.jpg,bkl,0
ISIC_0029202_flipped.jpg,bkl,0
ISIC_0030721_original.jpg,bkl,0
ISIC_0030721_flipped.jpg,bkl,0
ISIC_0031888_original.jpg,bkl,0
ISIC_0031888_flipped.jpg,bkl,0
ISIC_0030396_original.jpg,bkl,0
ISIC_0030396_flipped.jpg,bkl,0
ISIC_0032876_original.jpg,bkl,0
ISIC_0032876_flipped.jpg,bkl,0
ISIC_0030723_original.jpg,bkl,0
ISIC_0030723_flipped.jpg,bkl,0
ISIC_0032456_original.jpg,bkl,0
ISIC_0032456_flipped.jpg,bkl,0
ISIC_0031029_original.jpg,bkl,0
ISIC_0031029_flipped.jpg,bkl,0
ISIC_0026422_original.jpg,bkl,0
ISIC_0026422_flipped.jpg,bkl,0
ISIC_0029912_original.jpg,bkl,0
ISIC_0029912_flipped.jpg,bkl,0
ISIC_0032949_original.jpg,bkl,0
ISIC_0032949_flipped.jpg,bkl,0
ISIC_0024612_original.jpg,bkl,0
ISIC_0024612_flipped.jpg,bkl,0
ISIC_0032111_original.jpg,bkl,0
ISIC_0032111_flipped.jpg,bkl,0
ISIC_0024696_original.jpg,bkl,0
ISIC_0024696_flipped.jpg,bkl,0
ISIC_0031436_original.jpg,bkl,0
ISIC_0031436_flipped.jpg,bkl,0
ISIC_0027811_original.jpg,bkl,0
ISIC_0027811_flipped.jpg,bkl,0
ISIC_0027042_original.jpg,bkl,0
ISIC_0027042_flipped.jpg,bkl,0
ISIC_0029555_original.jpg,bkl,0
ISIC_0029555_flipped.jpg,bkl,0
ISIC_0032271_original.jpg,bkl,0
ISIC_0032271_flipped.jpg,bkl,0
ISIC_0026941_original.jpg,bkl,0
ISIC_0026941_flipped.jpg,bkl,0
ISIC_0027737_original.jpg,bkl,0
ISIC_0027737_flipped.jpg,bkl,0
ISIC_0033592_original.jpg,bkl,0
ISIC_0033592_flipped.jpg,bkl,0
ISIC_0030241_original.jpg,bkl,0
ISIC_0030241_flipped.jpg,bkl,0
ISIC_0029036_original.jpg,bkl,0
ISIC_0029036_flipped.jpg,bkl,0
ISIC_0031903_original.jpg,bkl,0
ISIC_0031903_flipped.jpg,bkl,0
ISIC_0032553_original.jpg,bkl,0
ISIC_0032553_flipped.jpg,bkl,0
ISIC_0029029_original.jpg,bkl,0
ISIC_0029029_flipped.jpg,bkl,0
ISIC_0024761_original.jpg,bkl,0
ISIC_0024761_flipped.jpg,bkl,0
ISIC_0026290_original.jpg,bkl,0
ISIC_0026290_flipped.jpg,bkl,0
ISIC_0031556_original.jpg,bkl,0
ISIC_0031556_flipped.jpg,bkl,0
ISIC_0028354_original.jpg,bkl,0
ISIC_0028354_flipped.jpg,bkl,0
ISIC_0025703_original.jpg,bkl,0
ISIC_0025703_flipped.jpg,bkl,0
ISIC_0031352_original.jpg,bkl,0
ISIC_0031352_flipped.jpg,bkl,0
ISIC_0027626_original.jpg,df,0
ISIC_0027626_flipped.jpg,df,0
ISIC_0027107_original.jpg,df,0
ISIC_0027107_flipped.jpg,df,0
ISIC_0031257_original.jpg,df,0
ISIC_0031257_flipped.jpg,df,0
ISIC_0030555_original.jpg,df,0
ISIC_0030555_flipped.jpg,df,0
ISIC_0033554_original.jpg,df,0
ISIC_0033554_flipped.jpg,df,0
ISIC_0030870_original.jpg,df,0
ISIC_0030870_flipped.jpg,df,0
ISIC_0024553_original.jpg,df,0
ISIC_0024553_flipped.jpg,df,0
ISIC_0032410_original.jpg,df,0
ISIC_0032410_flipped.jpg,df,0
ISIC_0029052_original.jpg,df,0
ISIC_0029052_flipped.jpg,df,0
ISIC_0024994_original.jpg,df,0
ISIC_0024994_flipped.jpg,df,0
ISIC_0024386_original.jpg,df,0
ISIC_0024386_flipped.jpg,df,0
ISIC_0028651_original.jpg,df,0
ISIC_0028651_flipped.jpg,df,0
ISIC_0032642_original.jpg,df,0
ISIC_0032642_flipped.jpg,df,0
ISIC_0027188_original.jpg,df,0
ISIC_0027188_flipped.jpg,df,0
ISIC_0033695_original.jpg,df,0
ISIC_0033695_flipped.jpg,df,0
ISIC_0031271_original.jpg,df,0
ISIC_0031271_flipped.jpg,df,0
ISIC_0027044_original.jpg,df,0
ISIC_0027044_flipped.jpg,df,0
ISIC_0026254_original.jpg,df,0
ISIC_0026254_flipped.jpg,df,0
ISIC_0028790_original.jpg,df,0
ISIC_0028790_flipped.jpg,df,0
ISIC_0029039_original.jpg,df,0
ISIC_0029039_flipped.jpg,df,0
ISIC_0034169_original.jpg,df,0
ISIC_0034169_flipped.jpg,df,0
ISIC_0025903_original.jpg,df,0
ISIC_0025903_flipped.jpg,df,0
ISIC_0033256_original.jpg,df,0
ISIC_0033256_flipped.jpg,df,0
ISIC_0029783_original.jpg,df,0
ISIC_0029783_flipped.jpg,df,0
ISIC_0028926_original.jpg,df,0
ISIC_0028926_flipped.jpg,df,0
ISIC_0025373_original.jpg,df,0
ISIC_0025373_flipped.jpg,df,0
ISIC_0025302_original.jpg,df,0
ISIC_0025302_flipped.jpg,df,0
ISIC_0029297_original.jpg,df,0
ISIC_0029297_flipped.jpg,df,0
ISIC_0025594_original.jpg,df,0
ISIC_0025594_flipped.jpg,df,0
ISIC_0029891_original.jpg,df,0
ISIC_0029891_flipped.jpg,df,0
ISIC_0026471_original.jpg,df,0
ISIC_0026471_flipped.jpg,df,0
ISIC_0029973_original.jpg,df,0
ISIC_0029973_flipped.jpg,df,0
ISIC_0031443_original.jpg,df,0
ISIC_0031443_flipped.jpg,df,0
ISIC_0025771_original.jpg,df,0
ISIC_0025771_flipped.jpg,df,0
ISIC_0031457_original.jpg,df,0
ISIC_0031457_flipped.jpg,df,0
ISIC_0026629_original.jpg,df,0
ISIC_0026629_flipped.jpg,df,0
ISIC_0033808_original.jpg,df,0
ISIC_0033808_flipped.jpg,df,0
ISIC_0030757_original.jpg,df,0
ISIC_0030757_flipped.jpg,df,0
ISIC_0032138_original.jpg,df,0
ISIC_0032138_flipped.jpg,df,0
ISIC_0029824_original.jpg,df,0
ISIC_0029824_flipped.jpg,df,0
ISIC_0025154_original.jpg,df,0
ISIC_0025154_flipped.jpg,df,0
ISIC_0030321_original.jpg,df,0
ISIC_0030321_flipped.jpg,df,0
ISIC_0030830_original.jpg,df,0
ISIC_0030830_flipped.jpg,df,0
ISIC_0025980_original.jpg,df,0
ISIC_0025980_flipped.jpg,df,0
ISIC_0027141_original.jpg,df,0
ISIC_0027141_flipped.jpg,df,0
ISIC_0031799_original.jpg,df,0
ISIC_0031799_flipped.jpg,df,0
ISIC_0030015_original.jpg,df,0
ISIC_0030015_flipped.jpg,df,0
ISIC_0030579_original.jpg,df,0
ISIC_0030579_flipped.jpg,df,0
ISIC_0031309_original.jpg,df,0
ISIC_0031309_flipped.jpg,df,0
ISIC_0025911_original.jpg,df,0
ISIC_0025911_flipped.jpg,df,0
ISIC_0029177_original.jpg,df,0
ISIC_0029177_flipped.jpg,df,0
ISIC_0025954_original.jpg,df,0
ISIC_0025954_flipped.jpg,df,0
ISIC_0030427_original.jpg,df,0
ISIC_0030427_flipped.jpg,df,0
ISIC_0025223_original.jpg,df,0
ISIC_0025223_flipped.jpg,df,0
ISIC_0033860_original.jpg,df,0
ISIC_0033860_flipped.jpg,df,0
ISIC_0031735_original.jpg,df,0
ISIC_0031735_flipped.jpg,df,0
ISIC_0025622_original.jpg,df,0
ISIC_0025622_flipped.jpg,df,0
ISIC_0031358_original.jpg,df,0
ISIC_0031358_flipped.jpg,df,0
ISIC_0027008_original.jpg,df,0
ISIC_0027008_flipped.jpg,df,0
ISIC_0027727_original.jpg,df,0
ISIC_0027727_flipped.jpg,df,0
ISIC_0033005_original.jpg,df,0
ISIC_0033005_flipped.jpg,df,0
ISIC_0027648_original.jpg,df,0
ISIC_0027648_flipped.jpg,df,0
ISIC_0033790_original.jpg,df,0
ISIC_0033790_flipped.jpg,df,0
ISIC_0030011_original.jpg,df,0
ISIC_0030011_flipped.jpg,df,0
ISIC_0025504_original.jpg,df,0
ISIC_0025504_flipped.jpg,df,0
ISIC_0033891_original.jpg,df,0
ISIC_0033891_flipped.jpg,df,0
ISIC_0024330_original.jpg,df,0
ISIC_0024330_flipped.jpg,df,0
ISIC_0032613_original.jpg,df,0
ISIC_0032613_flipped.jpg,df,0
ISIC_0031025_original.jpg,mel,0
ISIC_0031025_flipped.jpg,mel,0
ISIC_0031186_original.jpg,mel,0
ISIC_0031186_flipped.jpg,mel,0
ISIC_0031666_original.jpg,mel,0
ISIC_0031666_flipped.jpg,mel,0
ISIC_0029740_original.jpg,mel,0
ISIC_0029740_flipped.jpg,mel,0
ISIC_0032258_original.jpg,mel,0
ISIC_0032258_flipped.jpg,mel,0
ISIC_0031494_original.jpg,mel,0
ISIC_0031494_flipped.jpg,mel,0
ISIC_0028519_original.jpg,mel,0
ISIC_0028519_flipped.jpg,mel,0
ISIC_0030760_original.jpg,mel,0
ISIC_0030760_flipped.jpg,mel,0
ISIC_0024351_original.jpg,mel,0
ISIC_0024351_flipped.jpg,mel,0
ISIC_0031957_original.jpg,mel,0
ISIC_0031957_flipped.jpg,mel,0
ISIC_0028442_original.jpg,mel,0
ISIC_0028442_flipped.jpg,mel,0
ISIC_0031900_original.jpg,mel,0
ISIC_0031900_flipped.jpg,mel,0
ISIC_0033559_original.jpg,mel,0
ISIC_0033559_flipped.jpg,mel,0
ISIC_0030034_original.jpg,mel,0
ISIC_0030034_flipped.jpg,mel,0
ISIC_0034253_original.jpg,mel,0
ISIC_0034253_flipped.jpg,mel,0
ISIC_0034107_original.jpg,mel,0
ISIC_0034107_flipped.jpg,mel,0
ISIC_0029705_original.jpg,mel,0
ISIC_0029705_flipped.jpg,mel,0
ISIC_0031554_original.jpg,mel,0
ISIC_0031554_flipped.jpg,mel,0
ISIC_0033534_original.jpg,mel,0
ISIC_0033534_flipped.jpg,mel,0
ISIC_0031908_original.jpg,mel,0
ISIC_0031908_flipped.jpg,mel,0
ISIC_0025316_original.jpg,mel,0
ISIC_0025316_flipped.jpg,mel,0
ISIC_0028579_original.jpg,mel,0
ISIC_0028579_flipped.jpg,mel,0
ISIC_0031377_original.jpg,mel,0
ISIC_0031377_flipped.jpg,mel,0
ISIC_0033773_original.jpg,mel,0
ISIC_0033773_flipped.jpg,mel,0
ISIC_0032917_original.jpg,mel,0
ISIC_0032917_flipped.jpg,mel,0
ISIC_0024516_original.jpg,mel,0
ISIC_0024516_flipped.jpg,mel,0
ISIC_0033526_original.jpg,mel,0
ISIC_0033526_flipped.jpg,mel,0
ISIC_0034134_original.jpg,mel,0
ISIC_0034134_flipped.jpg,mel,0
ISIC_0030110_original.jpg,mel,0
ISIC_0030110_flipped.jpg,mel,0
ISIC_0031550_original.jpg,mel,0
ISIC_0031550_flipped.jpg,mel,0
ISIC_0027174_original.jpg,mel,0
ISIC_0027174_flipped.jpg,mel,0
ISIC_0032389_original.jpg,mel,0
ISIC_0032389_flipped.jpg,mel,0
ISIC_0027420_original.jpg,mel,0
ISIC_0027420_flipped.jpg,mel,0
ISIC_0034049_original.jpg,mel,0
ISIC_0034049_flipped.jpg,mel,0
ISIC_0032522_original.jpg,mel,0
ISIC_0032522_flipped.jpg,mel,0
ISIC_0030211_original.jpg,mel,0
ISIC_0030211_flipped.jpg,mel,0
ISIC_0030486_original.jpg,mel,0
ISIC_0030486_flipped.jpg,mel,0
ISIC_0028489_original.jpg,mel,0
ISIC_0028489_flipped.jpg,mel,0
ISIC_0033968_original.jpg,mel,0
ISIC_0033968_flipped.jpg,mel,0
ISIC_0033812_original.jpg,mel,0
ISIC_0033812_flipped.jpg,mel,0
ISIC_0031077_original.jpg,mel,0
ISIC_0031077_flipped.jpg,mel,0
ISIC_0030277_original.jpg,mel,0
ISIC_0030277_flipped.jpg,mel,0
ISIC_0027502_original.jpg,mel,0
ISIC_0027502_flipped.jpg,mel,0
ISIC_0032036_original.jpg,mel,0
ISIC_0032036_flipped.jpg,mel,0
ISIC_0032915_original.jpg,mel,0
ISIC_0032915_flipped.jpg,mel,0
ISIC_0030883_original.jpg,mel,0
ISIC_0030883_flipped.jpg,mel,0
ISIC_0032544_original.jpg,mel,0
ISIC_0032544_flipped.jpg,mel,0
ISIC_0031310_original.jpg,mel,0
ISIC_0031310_flipped.jpg,mel,0
